,g5_a025_cap10_s1,g5_a025_cap25_s1,g5_a075_cap10_s1,g5_a075_cap25_s1,g5_a100_cap10_s1,g5_a100_cap25_s1,g8_a025_cap10_s1,g8_a025_cap25_s1,g8_a075_cap10_s1,g8_a075_cap25_s1,g8_a100_cap10_s1,g8_a100_cap25_s1
2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,7.699392434067199e-12,1.3035015536446217e-12,4.7293115144392364e-11,2.079472632002643e-13,8.673617379884035e-19,2.6020852139652106e-18,3.7826285950588665e-11,1.9672932506957766e-11,1.2979261084420875e-12,9.62557581639874e-06
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,6.245004513516506e-17,6.245004513516506e-17,3.4957521486354605e-12,1.3211064379976501e-05,2.1490193255156348e-11,5.213720806009623e-13,0.0,4.597017211338539e-17,1.71767497927223e-11,8.932453175973388e-12,5.893746600471748e-13,3.3139689108124736e-07
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,6.245004513516506e-17,1.6151695541992991e-12,1.7381242347763854e-16,9.935395538168545e-12,4.855469457274191e-14,6.938893903907228e-18,1.0061396160665481e-16,7.937907178008319e-12,4.1267040949661925e-12,2.715252353991213e-13,1.3020714886576154e-07
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,0.0,0.0,1.5684176694450938e-09,2.0785099691518609e-16,4.408938329515542e-09,2.3416329045026755e-14,2.5153490401663703e-17,8.673617379884035e-18,5.4667973713160205e-12,1.88326555969101e-12,1.2497924034086508e-13,5.9320700136080286e-08
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,6.245004513516506e-17,0.0,5.97204700773072e-10,9.386120912815123e-16,6.89543849876432e-12,9.091261045414176e-15,8.673617379884035e-18,4.597017211338539e-17,1.6936797952442079e-12,8.693783032061585e-13,5.817237528497077e-14,2.7377132954449176e-08
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,5.893551545209812e-08,0.0010037918235912913,4.410968097811101e-09,4.299952981820584e-15,8.586881206085195e-17,8.673617379884035e-19,7.621572282752389e-13,3.9628169983735907e-13,7.255271613837196e-10,2.8967454278415923e-06
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,8.974052906345264e-11,4.986222234285561e-16,6.883304257207293e-12,3.0146392680813346e-15,3.469446951953614e-18,2.7755575615628914e-17,3.5009840447451657e-13,1.8284226786457243e-13,1.089100545868623e-09,3.3796447295426286e-08
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,3.65607708355728e-11,1.047727949135324e-05,2.802786946838677e-12,5.501175274244583e-15,6.765421556309548e-17,2.6020852139652106e-18,1.595572276072581e-13,8.310937029173932e-14,1.0168524156115948e-10,1.8523663376674118e-06
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,1.64945454380324e-11,0.0010958331729319843,1.2659952921502876e-12,5.858780666287143e-16,3.469446951953614e-18,0.0,7.17042239658537e-14,3.631888038347417e-14,3.25315620594126e-11,0.0011302838745603592
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,6.245004513516506e-17,6.245004513516506e-17,7.281493890036612e-09,9.632763003506944e-18,5.765488727395974e-13,7.932540273826393e-16,3.903127820947816e-17,2.6020852139652106e-18,3.2363987949394777e-14,1.825066524848492e-14,1.479001741797992e-11,1.2692351457928525e-08
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,6.245004513516506e-17,6.85034352317941e-10,0.00031644054180751983,2.658464285005204e-13,3.8767224572019326e-16,7.719519468096792e-17,2.42861286636753e-17,4.1988034695677923e-13,7.69153905421225e-15,6.806073498047494e-12,1.217334209911996e-05
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,6.245004513516506e-17,6.245004513516506e-17,9.093676423598565e-11,8.001197033813174e-17,1.225261380368882e-13,6.629602281505933e-16,2.6020852139652106e-18,6.678685382510707e-17,1.7010793379116717e-08,1.1839138085773572e-14,1.5319994323492212e-11,1.6419363594164264e-06
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,1.249000902703301e-16,0.0,4.166719019610661e-11,1.086255077307635e-16,5.528194699175161e-14,4.0245584642661925e-16,3.8163916471489756e-17,3.9898639947466563e-17,2.7411490269484758e-11,2.079470819535554e-15,1.3646898772777612e-12,1.3244054390437514e-05
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,6.245004513516506e-17,1.9201632378107574e-11,7.387528496580834e-18,2.6394877246716943e-14,1.4372825189471099e-16,4.163336342344337e-17,3.8163916471489756e-17,1.132761682338695e-11,6.062106366788079e-16,6.29635969628769e-13,3.550627150395561e-07
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,6.245004513516506e-17,8.701699443730787e-12,2.2985086056692694e-17,1.1849671960848234e-14,1.919355745621228e-15,1.0061396160665481e-16,2.688821387764051e-17,5.133490963493272e-12,5.899848352044191e-16,2.84312619225972e-13,1.1423654755172604e-07
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,6.245004513516506e-17,0.0,3.938603545381895e-12,0.00017921636177302015,4.657347523603014e-15,1.5097596238394195e-15,3.9898639947466563e-17,3.9898639947466563e-17,2.3249046170255012e-12,3.60078078143312e-16,1.302353781240542e-13,0.0005633817028899298
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,1.8045079088161996e-12,0.003339198685366594,2.3067188354700467e-15,6.230746167700883e-16,4.5102810375396984e-17,1.734723475976807e-18,1.0656670572884158e-12,1.3105325695855406e-16,5.925975158821803e-14,0.003818005312270503
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,6.245004513516506e-17,8.305045594791509e-13,0.0023358579021214416,7.843349747767566e-09,5.508572698821254e-16,8.586881206085195e-17,2.6020852139652106e-18,5.029980157108521e-10,1.0389280745589503e-15,2.894670974655886e-10,0.0019245444607880156
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,6.245004513516506e-17,0.0,3.806866404881143e-13,0.002577893051818844,2.552442376941201e-08,5.558320119772062e-16,4.0766001685454967e-17,1.0321604682062002e-16,2.7733263720159893e-13,4.941609122194887e-16,8.695201645424737e-11,0.0027890732184780577
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,6.245004513516506e-17,1.7390556197115535e-13,6.028164079019405e-17,5.6985140137806456e-11,2.0816571114502512e-16,2.7755575615628914e-17,1.734723475976807e-18,2.814192843254791e-10,3.15301532803798e-16,3.355015440450917e-14,3.755143663737608e-18
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,1.249000902703301e-16,5.551115123125783e-17,7.801181816559852e-14,0.0022389095110704024,2.5092165472391222e-11,3.370444208091035e-16,0.0,2.42861286636753e-17,1.8465645181444726e-16,8.570953435364137e-16,1.1362767299581794e-14,0.001937868454903859
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,5.551115123125783e-17,2.9287204187261907e-10,0.003589398761317772,1.1467285971076273e-11,4.5601910172961375e-16,3.903127820947816e-17,4.683753385137379e-17,8.075402703756156e-16,1.0631197535750735e-15,1.6854099368712688e-11,0.003341114262036527
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,5.551115123125783e-17,0.0,2.950386963949737e-16,1.7553855846294384e-05,5.240487893509614e-12,4.1430746831775884e-16,2.949029909160572e-17,3.8163916471489756e-17,6.198914634293822e-16,1.6629497826751798e-16,5.437725841038778e-13,2.474068219770973e-05
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,4.3683233106773646e-16,4.514107636994781e-06,0.045145152698481184,0.030734643947896635,2.6020852139652106e-18,2.862293735361732e-17,1.2226461846480326e-11,1.8066830440903298e-14,2.2320373090130417e-13,1.813229573329854e-07
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,1.3877787807814457e-17,5.551115123125783e-17,6.891623423140905e-14,5.791454871083036e-06,8.890970302982543e-11,4.38296069987209e-11,3.9898639947466563e-17,8.673617379884035e-19,3.0409802171854917e-13,3.087909099577822e-16,1.0239878407744743e-13,6.758798673679556e-08
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,4.609298022706591e-16,9.144012582991038e-07,0.021671685615027567,0.01686159923641315,3.8163916471489756e-17,6.505213034913027e-17,1.252991091757744e-13,5.509232101193401e-16,4.756740734343656e-14,2.7628260324539083e-08
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,6.245004513516506e-17,0.0,3.8167789841266543e-16,3.7804114052589954e-07,2.4410737818651105e-10,5.647295401375384e-10,3.9898639947466563e-17,3.9898639947466563e-17,1.8092832576041052e-12,5.589917916778023e-16,2.1102258066380168e-14,1.1372766585444778e-08
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,9.771099620411274e-14,1.537451139889726e-07,8.789610173358358e-11,2.3290753084209316e-10,2.6020852139652106e-18,0.0,6.13466056036564e-14,1.7834965270284414e-16,1.0229044702079322e-14,4.623318836342432e-09
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,1.8013367459326782e-09,6.403410134189287e-08,5.0368944129659e-10,1.0889706133556283e-10,6.678685382510707e-17,2.6020852139652106e-18,3.883591909583229e-13,1.9362760586470928e-16,4.753371740662325e-15,1.9239828498274814e-09
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,1.6433558442174508e-12,2.6095351484336208e-08,4.803113710768364e-10,5.02596695439602e-11,7.806255641895632e-18,8.673617379884035e-19,1.6366705993587964e-15,2.298397012210762e-16,1.7599752215565866e-15,7.843492121078119e-10
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,2.4943718425563667e-12,1.0562557745999054e-08,7.1598813226454275e-12,2.2959351585959486e-11,8.673617379884035e-18,7.979727989493313e-17,2.1178450232956487e-15,1.9039051082726959e-16,1.5882312101189038e-15,3.174752340022355e-10
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,3.554894898215748e-13,4.275664938600836e-09,6.880255834826708e-09,1.0491576071861869e-11,2.688821387764051e-17,2.7755575615628914e-17,7.43241984629486e-17,3.544255594334134e-16,9.265328387397927e-16,9.399736749841152e-11
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,6.245004513516506e-17,0.0,1.63703558965824e-13,1.7367373467605811e-09,2.8249454119588033e-10,4.818306858658597e-12,2.6020852139652106e-18,1.734723475976807e-18,3.1254788530372773e-16,5.114108216739807e-16,1.1215226188336761e-15,9.073317027354847e-11
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.006128475335919731,0.0146439427581348,0.10000000047631188,0.2500000000012941,7.632783294297951e-17,2.7755575615628914e-17,0.06609117152737097,0.06489022041773583,0.10000000781563455,0.25000000002375133
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,6.245004513516506e-17,0.0,4.315544085106973e-16,1.486247827113352e-10,0.10000000000352086,4.3866387192541655e-13,3.903127820947816e-17,1.734723475976807e-18,0.00503283417238955,0.004754093520057498,0.10000006704123772,8.09478417126201e-12
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,6.245004513516506e-17,6.245004513516506e-17,0.10000000000001837,0.12595732053836245,1.403471444020481e-12,1.9099769385482028e-13,8.673617379884035e-19,3.469446951953614e-18,0.10000000000000002,0.17244191501355335,0.09635490493308743,0.07622384522941292
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,6.245004513516506e-17,0.0,0.035945475689349915,0.025283563356266775,0.10000000000039352,0.09637798011582142,3.469446951953614e-18,2.862293735361732e-17,0.02970416636378135,1.962872888794322e-10,0.06547183162738915,0.027012188343041678
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,6.245004513516506e-17,0.0,2.6540775977014045e-09,7.047181139203905e-10,0.06304891114902542,0.027215511977967302,7.806255641895632e-17,2.862293735361732e-17,3.6448096732931316e-16,7.242117457653889e-11,0.008229507603144958,0.002292558700442192
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,9.717592676020115e-10,2.5747611333211213e-10,8.23231329286934e-10,1.3056701672049093e-12,8.673617379884035e-19,1.734723475976807e-18,2.4983772655514604e-16,2.6376103929937482e-11,4.5762375170958915e-12,7.182227987469578e-07
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,6.245004513516506e-17,0.0,0.09056606141802014,0.08979908982266928,0.10000000000089959,0.07573568784244603,0.0,8.673617379884035e-19,0.056553742306792096,0.010956693330105492,0.05976001445424248,0.04484616803787589
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,6.245004513516506e-17,6.245004513516506e-17,0.10000000009915636,0.09803921951615385,0.016977487168132605,0.0,6.071532165918825e-18,2.3418766925686896e-17,0.10000000000000056,0.1120632242449423,2.32614129102692e-08,0.0044920873734672975
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
