,g5_a025_cap10_s1,g5_a025_cap25_s1,g5_a075_cap10_s1,g5_a075_cap25_s1,g5_a100_cap10_s1,g5_a100_cap25_s1,g8_a025_cap10_s1,g8_a025_cap25_s1,g8_a075_cap10_s1,g8_a075_cap25_s1,g8_a100_cap10_s1,g8_a100_cap25_s1
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,3.682396805149156e-18,9.734135236998446e-19,3.029305649845899e-05,3.0294566279969404e-05,4.056851493040583e-05,4.0568387579377814e-05,1.5897084447802345e-09,7.63335041658533e-18,1.786743625540643e-05,1.7982661845990937e-05,2.6762161588291757e-05,2.675780863599627e-05
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,3.170959159944576e-13,6.655216382403173e-09,1.2827104386107618e-05,1.282903573116497e-05,1.5835165361157066e-05,1.583503339388303e-05,1.899659614261546e-10,3.1872613586842705e-07,9.149592644533896e-06,9.243112633623946e-06,1.1083460681088788e-05,1.1069594604650744e-05
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,2.507626018685885e-16,1.3231742779638244e-18,1.268669282721905e-10,1.7749893745561115e-18,1.5376655980907128e-12,3.195172856200378e-18,4.82030108520616e-08,4.839300508651526e-09,6.338216428505604e-13,3.5234010343323316e-19,1.7543053877141381e-09,1.2855730915637569e-09
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,7.262407134005273e-17,1.3417483110454267e-18,4.8361958383222116e-11,3.796099438932357e-16,2.1094436389082297e-13,9.57584206098815e-19,4.145168681754165e-08,5.683372028852546e-18,1.621979478143642e-13,3.897210558168289e-19,7.781690407382366e-10,4.156112857786916e-08
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,6.5367624139519436e-15,9.984544174117748e-19,9.577792802541905e-06,9.580996909018724e-06,9.170979074899381e-06,9.171336023588519e-06,6.24523839950894e-20,3.2416719073824453e-17,8.14247287432621e-06,8.333588096821283e-06,3.4369100674749384e-06,2.513021154566227e-06
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,3.252079869164434e-20,1.3138402671424313e-19,2.6946544729564452e-12,5.6251000803684324e-14,5.988857603914009e-16,1.840305141558238e-12,3.545860266706799e-21,7.232578352559428e-20,1.4148048386643529e-08,2.7269812065924995e-13,1.4146219862378825e-08,6.91761683339864e-09
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,1.2161344409113071e-20,5.593385782768536e-20,1.0960472059895298e-12,1.4763478732017928e-15,1.4763981976979155e-17,8.431563915326735e-13,4.9069124118198983e-20,4.7517187501497235e-20,7.755848109992294e-10,1.7554815915409943e-14,7.612790662372369e-09,3.7197178346986925e-09
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,1.3762341596767394e-19,2.2539965459821476e-21,4.767681899607151e-13,5.240813256179692e-16,7.256549913112547e-18,3.8370268012218306e-13,1.1566571354162243e-20,9.461326546864793e-20,1.0329646485546997e-10,7.059197155305941e-15,4.0438817483370345e-09,1.9747495057405415e-09
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,7.724446292186336e-21,1.67140388312118e-21,1.7863150169899609e-13,1.4645923266175258e-11,3.0470869702219017e-18,1.752491688613005e-13,5.2539427075397817e-20,2.5748154307287788e-21,2.5176396875921075e-10,4.606786332289199e-08,2.1583550570123038e-09,1.0534076343282366e-09
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,4.0452940161308114e-11,1.0738998386171674e-14,2.0903194084719998e-13,3.942530227321648e-12,4.1546257504823497e-19,5.418877673486675e-14,4.644725627046972e-11,7.896672271431694e-18,2.8958504950360844e-09,3.962653889106164e-12,7.781688720452276e-10,4.65830568643257e-10
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.0,1.1265840256879678e-18,5.0054800647192e-14,4.0260983108878806e-14,4.538090376856577e-16,2.4850623982403802e-14,8.076560308154104e-20,5.028601087964745e-19,6.41259002805384e-16,2.8788225560447445e-09,4.157334481901021e-10,1.556994345521507e-10
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,2.7080165399504517e-21,2.7922756232646914e-19,1.1528239386450444e-13,7.631386761776408e-12,2.6869094691587396e-19,1.673416216075537e-14,1.8616979020845903e-21,1.0404595655135928e-19,2.80993094204889e-15,5.783907128561329e-17,3.250919353682625e-10,1.4977621914495613e-10
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,2.3681191230813284e-19,1.997052006278214e-19,3.1018355237811185e-14,4.572669727676079e-13,2.2412580812637093e-14,7.584452041831127e-15,1.5787775088903871e-18,4.6489291658329895e-18,1.972091032054286e-19,1.8285967774377654e-19,1.7152345267055944e-10,7.908886633085237e-11
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,6.23778668398903e-20,7.197426607827994e-21,4.0697506312595424e-14,8.267511625511975e-14,7.150817920861216e-16,3.4576568400851296e-15,7.396850235369843e-15,9.258065738463693e-20,1.2580729461895301e-19,1.4035943463739362e-19,3.4280898601546945e-08,2.473183338673492e-08
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,1.3942255792665374e-19,3.1352827505394282e-21,1.3893746434084052e-14,1.9179258947699548e-13,1.6290874118242154e-16,2.082644686900734e-15,2.003657388042262e-19,1.292382381981549e-19,1.518542532914003e-14,6.573407469124724e-09,2.1174055944472457e-08,9.859353943129211e-09
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,4.4821954504069175e-17,1.6578770043829997e-18,1.43012300743356e-14,6.24082849563535e-14,7.43531261293533e-08,1.1393916270551005e-07,1.1971343408480747e-19,1.4284319066018105e-15,5.050511176292966e-06,7.901264905352055e-06,3.987612986915788e-08,4.034729073990605e-09
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,1.332257804920075e-15,1.4294319635053143e-18,2.506148938209809e-05,2.4880427912480707e-05,3.1055459012303935e-05,3.0994647676189524e-05,1.9962694313726982e-19,1.0860054264890785e-18,3.551057287312185e-05,2.3647646196748165e-05,8.707544210179302e-05,8.830827618257888e-05
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,9.077086731970374e-13,5.226224399307444e-16,1.743803183878223e-05,1.7424549925648463e-05,5.919508003206434e-05,5.930020286428547e-05,2.4106085744637406e-11,1.1855026095027831e-16,4.052470768854524e-05,3.98593249293642e-05,5.977908564290677e-05,5.985001309499411e-05
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,5.768136489782197e-17,2.5892465667652157e-21,3.948399815088114e-19,2.1850930329241423e-14,1.8341446617037564e-13,2.6749254006873108e-08,4.142794506824345e-20,9.7631413814389e-20,3.617365550362478e-19,2.1091186947217507e-17,3.735939201413013e-19,6.880145977208531e-17
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,1.2505044063113845e-17,6.342965310257181e-20,4.563932163697592e-19,3.0984250066024103e-15,1.016168932357528e-19,1.0710345782094e-08,0.0,5.75110657148891e-20,5.102214984677021e-19,2.689225259724209e-10,2.3862224249845534e-19,7.249103211722493e-20
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,2.78904053854036e-18,1.5596762455719023e-19,9.12449162164059e-19,1.8273889065019175e-15,4.0746700763006867e-20,4.324226096778828e-09,1.4227629151051201e-21,1.0047509310311596e-21,3.705706965788167e-19,1.0348368447747774e-19,2.069673689549555e-20,8.27869475819822e-20
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,6.3646271412258285e-19,4.0863605859521605e-20,7.104487731800127e-19,1.9469410621962963e-15,2.9050680759478584e-20,1.748673642076758e-09,3.813867225880684e-21,1.0750486930418165e-20,1.9439910130366108e-19,9.32177645126455e-20,7.250270573205762e-20,1.0357529390293945e-20
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,1.4162466839446713e-19,4.08408715521577e-20,7.512881327498446e-19,7.693507734934128e-16,4.0230802122815444e-20,7.055111077733135e-10,8.934663021011687e-20,7.308537790319709e-18,1.2507516912848297e-19,1.225226146564731e-19,8.16817431043154e-20,7.147152521627598e-20
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,1.2075333488796482e-19,4.21645945366907e-20,1.5876346454222547e-18,5.553252611764927e-13,2.4476424177193573e-20,3.251003510536948e-10,2.9209545836652834e-21,1.0281191853248435e-19,1.3470283669188184e-19,8.289405334885036e-20,2.4064188689213027e-08,4.970059478674186e-08
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,5.655453863528536e-20,1.4025468450638754e-20,3.875769228788753e-19,2.4058526042187544e-14,2.9019229410414112e-06,2.9411602420156573e-06,2.0327884512572805e-19,6.912444077458981e-20,1.4101555355775945e-19,2.0636422471867237e-19,1.8306088680849505e-06,1.8396091346057313e-06
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,8.105353738852209e-20,1.141680496532771e-19,9.271195708438817e-20,9.042437770307747e-15,1.1795623130555947e-05,1.1801185293098786e-05,2.6782569015198695e-23,1.7774380632460915e-20,1.7213411106911993e-19,2.6164384882506233e-19,9.709360642366234e-06,9.745940118974865e-06
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,7.574835218812799e-20,1.7215534588210906e-21,2.1928653489948103e-18,4.071341084128264e-15,2.3171744280452366e-08,7.523865951046325e-08,1.1250202305820512e-20,4.018789391766366e-21,9.985010061162325e-20,4.820349684699054e-20,5.450388468771893e-08,6.724540581168688e-08
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,1.5495931358219915e-19,4.476602392374642e-20,1.0331301226672688e-18,1.6339561654429485e-15,4.126660794791222e-08,1.4031208827009524e-08,3.318663756321206e-15,1.88758582931145e-17,2.754832241461318e-20,4.132248362191977e-20,2.236348729918442e-08,2.5849973265149425e-08
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,1.1391311312264508e-19,1.3601565745987472e-20,6.983179001450406e-19,9.713641142043075e-16,2.2763724083059174e-09,3.764593941935992e-09,1.496172232058622e-19,8.30025074410699e-20,9.546561748103345e-09,2.268769990571826e-12,2.8707575344308534e-09,1.1763214365707209e-08
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,1.931409905453944e-15,1.3602917010817948e-18,9.38778213932817e-19,3.438164003907999e-16,1.1330874806740583e-05,1.1314279344399922e-05,3.1097225464468414e-20,1.1983230108561333e-13,8.270045463507286e-06,8.13210140238726e-06,2.437539329277826e-08,4.297292499863244e-09
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,1.1336139344237166e-19,1.2757039375463995e-18,5.122640594814138e-19,1.5498092269945166e-16,1.4945865148275253e-05,1.4946687944179278e-05,7.2640175918736e-20,3.7035907916759e-12,1.7771002961789377e-13,4.244360659616025e-17,5.10437254462826e-06,5.125152408999427e-06
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,5.70506232172983e-20,7.591332602415009e-20,6.236361507255623e-05,6.23857832075189e-05,8.108294500164473e-05,8.104497324133082e-05,1.9769141985170003e-05,1.9672584333004747e-05,5.2200698451777305e-05,5.2098106952510306e-05,7.68703847829839e-05,7.695514574246868e-05
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,1.6761757969165326e-20,1.9351965880171247e-19,1.1288399312833495e-06,1.1945392664453105e-06,1.2887507938898496e-06,1.0781256873814899e-06,9.545280943087484e-20,4.5593182398904324e-17,1.330506477994919e-06,1.1476409365432235e-06,7.748664691936137e-07,8.194731925317495e-07
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,4.19844299252302e-20,9.112583396852126e-21,3.62158955304292e-20,1.7294046072131656e-19,1.796215497735626e-20,1.6896995872225746e-08,9.961339591605035e-20,7.325091234397818e-24,3.125420304365734e-11,2.626680788290293e-09,1.7622492309096714e-08,4.742560523362166e-19
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,8.48279573848158e-20,4.673596179817837e-19,1.4997726264448498e-19,1.3581255819584316e-19,9.408126083608609e-20,5.3664209570976514e-09,1.5843539660602123e-19,1.9518533545045153e-19,1.6296468865682164e-14,8.337156825495317e-10,6.3090956618308635e-09,5.89875925885967e-20
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,1.448998163021398e-19,1.443735422519069e-19,8.212212889785043e-09,2.0494034240233187e-08,3.2569131798036546e-15,2.21669048095086e-09,1.0585574440247525e-20,4.942517662677894e-20,5.6835194696533125e-14,4.124531793975218e-10,2.943744247585607e-09,1.7465325507160245e-17
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,2.901174787087926e-20,2.3428093769987422e-17,2.9330318308524545e-08,6.24303490882663e-09,1.0093264369467633e-14,3.535512034313879e-09,1.2808550262436267e-05,1.2793257279283787e-05,9.80893071264322e-16,1.246812391183629e-10,9.239408242118043e-10,8.505500784744041e-09
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,5.852529635249301e-20,9.736139919994333e-21,1.1406900729933319e-11,6.160317625874224e-11,1.2696238777314774e-18,1.2794706597275278e-10,1.4105897414351846e-16,6.910325817189567e-19,2.8896858387676285e-16,2.923464651508084e-11,6.527030100414525e-10,7.700068536080758e-12
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
